"text";"label";"motivation";"channel"
"@andreashula1035;Die Gegner der Legalisierung verstehen einfach das Wort SELBSTBESTIMMUNG nicht. Sie glauben alle Menschen sind dumm und müssen durch drakonische Strafen und Sanktionen vor sich selbst geschützt werden. Das die Folgen der Bestrafung wesentlich schlimmer ist als der Konsum von Hanf, das erkennen sie nicht. Problematisch auch, daß die schlimmsten Alkoholiker meist die größten Gegner der Hanfpflanze sind.;2024-03-02T12:49:32Z;2";"negativ";"The comment is negative. It contains criticism towards opponents of cannabis legalization, suggesting they do not understand self-determination and are hypocritical, which indicates disapproval and frustration.";"ZDF"
"@Emsen_Fischt;Eigentlich müssten alle dafür sein !!! Jugendschutz ? Gibt es auf dem Schwarzmarkt nicht!! Weed ist gefährlich? Alter aber alle saufen ..Kinder werden mit kindersekt drauf getrimmt..selbst im blumen laden hab ich schon Alkohol gesehen!!! Ihr fragt jemanden nimmst du Drogen ? Die Person nein .. trinkst du Alkohol? Ja !!! Und ihr habt Angst wegen kiffen?;2024-03-02T12:42:42Z;0";"positiv";"The comment is positive. It expresses support for cannabis legalization by highlighting the inconsistencies in current attitudes towards alcohol and cannabis, and argues that legalization would address issues like youth protection.";"ZDF"
"@anderl8739;Der Pilsinger hat wohl bei seinem Praktikum nichts dazugelernt. Sonst hätte er nicht so große Bierkrüge im Regal.;2024-03-02T09:23:02Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"@maikelschell4580;Deutschland ist doch schon ne Riesen Drogen Republik.  Hier wird gesoffen wie blöde.    Übrigens ist Alkohol eine viel schlimmere DROGE !;2024-03-02T08:05:29Z;0";"negativ";"The comment is negative. It criticizes the current state of drug use in Germany and implies disapproval by comparing alcohol negatively to cannabis.";"ZDF"
"@unbenutzt310;Die lobby der dealer is dagegen.. wer soll dann noch das ganze gepantschte zeug hinterm Bahnhof kaufen..;2024-03-02T08:04:29Z;0";"positiv";"The comment is positive. It sarcastically implies that legalization will reduce the market for adulterated drugs sold by dealers, which can be seen as a positive outcome.";"ZDF"
"@user-ud8hw4gp6t;Ich rate den Leuten auch immer sich diese Grafik mal anzugucken um sich selber ein Bild von dem Risikopotential von der Vers. drogen zu machen: „Vergleich von Abhängigkeitspotential und Verhältnis zwischen geschätzter Einnahme und tödlicher Dosis verschiedener Drogen“;2024-03-02T07:21:22Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions a graphic comparing the risk potential of various drugs but does not express a clear opinion on cannabis legalization.";"ZDF"
"@benjiseejilla2191;Wird die Politik Deutschland negativ verändern?;2024-03-02T07:14:01Z;0";"neutral/ohne Bezug";"The comment is neutral. It questions whether politics will negatively change Germany but does not express a clear opinion on cannabis legalization.";"ZDF"
"@janbaake8566;Ja jetzt sitzen alle an der Straße, und spritzen thc???😢;2024-03-02T05:21:01Z;0";"negativ";"The comment is negative. It expresses concern and includes a crying face emoji, indicating sadness or worry about the consequences of cannabis legalization.";"ZDF"
"@johanneshentze7112;Richtiger Schwachsinn was sie dort im Video redet und das soll eine Journalistin sein Berufung verfehlt;2024-03-02T04:40:29Z;0";"negativ";"The comment is negative. It contains criticism and disapproval towards the person in the video, calling their statements 'nonsense' and questioning their professional competence.";"ZDF"
"@NTL57;""Psychische Probleme und Cannabis vertragen sich nicht gut";"negativ";"The comment is negative. It expresses concern about the relationship between psychological problems and cannabis use.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"Cannabis legal"";2024-03-02T00:48:29Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion.";"ZDF"
"@jatzendeidel;schlimmste war eigentlich nur die kripo wie die mich in meiner wohnung in handschellen gesteckt hat und mit einem knie im rücken am boden fixiert hat ... aber ja psychosen und ähnliches kommt natürlich durch gras =) ihr spinner;2024-03-01T22:50:02Z;1";"negativ";"The comment is negative. It contains criticism and sarcasm towards the police and the effects of cannabis.";"ZDF"
"@gorandenic5157;Alkohol ist eine seit langem legale, und erwiesenermaßen  weitaus gefährlichere Droge als Cannabis, und jetzt??;2024-03-01T22:09:59Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization and compares it to alcohol without expressing a clear opinion on the legalization itself.";"ZDF"
"@braina-kustic493;""immer mehr leute kiffen, und es steigt weiterhin.";"neutral/ohne Bezug";"The comment is neutral. It mentions the increase in cannabis use but does not express a clear opinion on cannabis legalization.";"ZDF"
"shizophrenie ist seit 1990-2019 statistisch nicht angestiegen.";"neutral/ohne Bezug";"The comment is neutral. It provides a statistical fact about schizophrenia without expressing a clear opinion on cannabis legalization.";"ZDF"
"wie erklärt man diesen trend, ist doch vollkommner humbug wen cannabis psychsoen auslöen würde, müsten die statistiken doch steigen.";"negativ";"The comment is negative. It expresses skepticism and dismisses concerns about cannabis causing psychosis, referring to the idea as 'humbug' (nonsense).";"ZDF"
"anderes bei menschen die schon einen metalen knax haben, aber alkohol würde da genau so negativ wirken wie cannabis.";"neutral/ohne Bezug";"The comment is neutral. It mentions the effects of alcohol and cannabis on people with mental issues but does not express a clear opinion on cannabis legalization.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"es gibt aber durchaus einen trend der nachvolziehbar ist, und zwar bei alkohol abhängigen und alkohol toten im jahr!"";2024-03-01T22:04:26Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions a trend related to alcohol dependency and alcohol-related deaths but does not express a clear opinion on cannabis legalization.";"ZDF"
"@user-lc5sr6mq4r;Der pilsinger is so Panne. Ich kann mir diesen Affen im Anzug nicht mehr anhören. Einfach mal null Ahnung von der Materie, nichts als Populismus und Bierzeltreden. Das ganze Pils dass der säuft hat ihm wohl die hirnzellen zerfressen. Das trifft pauschal eigentlich auf die komplette CDU/CSU zu. Ich verstehe nicht wie man sich dazu bringen kann solche Nieten zu wählen.;2024-03-01T21:57:21Z;1";"negativ";"The comment is negative. It contains criticism, disapproval, and frustration towards a political figure and a political party.";"ZDF"
"@ediksmile6410;Gibt zahlreiche Gründe für die Legalisierung. Also hört auf über etwas zu diskutieren, was mehr als nur die richtige Entscheidung ist! Unschuldige Menschen werden kriminalisiert in Schubladen gesteckt und von der Gesellschaft ausgegrenzt . Was zur Folge hat dass mehr Menschen isolieren. Gestrecktes Cannabis keine Qualitäts Kontrollen, kein Jugendschutz, kein gemeinsames Miteinander. Was bei manchen Menschen zur Folge hat in ständiger Angst zu leben sein Führerschein oder Job zu gefährden aber jemand der nach Feierabend 2-3 Bier trinkt kein Problem jemand der am Freitag Samstag die Birne voll kippt kein Problem. Aber das böse böse kiffgrass….;2024-03-01T20:46:43Z;0";"positiv";"The comment is positive. It expresses strong support for cannabis legalization, highlighting various reasons why it is the right decision and criticizing the current situation where people are criminalized and marginalized.";"ZDF"
"@user-zq6np5yg4d;Dann verbietet man den Alkohol, der schädigt den Menschen noch mehr als Cannabis;2024-03-01T19:37:39Z;0";"negativ";"The comment is negative. It contains criticism by suggesting that alcohol, which is more harmful than cannabis, should be banned instead.";"ZDF"
"@user-zq6np5yg4d;Ich Denke das der Umgang mit Cannabis will wichtiger .;2024-03-01T19:31:30Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis but does not express a clear opinion on its legalization.";"ZDF"
"@user-zq6np5yg4d;Es wird keine Auswirkung geben;2024-03-01T19:28:18Z;0";"neutral/ohne Bezug";"The comment is neutral. It mentions cannabis legalization but does not express a clear opinion.";"ZDF"
"@Fisch936;gebt das Gras frei kann es kaum bis Juli warten bis die erste Verkaufstelle aufmacht werde mir für den Tag sogar Urlaub nehmen😁😁;2024-03-01T17:07:05Z;0";"positiv";"The comment is positive. It expresses enthusiasm and excitement about the legalization and includes positive emojis (smiling faces).";"ZDF"
"@hansgluck264;Wie würdest du es machen, einfach alles weiter verboten zu lassen oder ,also dann hast du doch nichts geändert Herr Pilsinger;2024-03-01T16:45:04Z;0";"neutral/ohne Bezug";"The comment is neutral. It questions the approach towards cannabis legalization without expressing a clear opinion.";"ZDF"
"@-Snakekiller-;""Zucker, Alkohol, Nikotin, E-Zigartten, Shishas, Medikamente, ungesunde Ernährung, usw...usw...";"neutral/ohne Bezug";"The comment is neutral. It lists various substances and habits without expressing a clear opinion on cannabis legalization.";"ZDF"
"Alles erlaubt. Cannabis reiht sich da nicht unbedingt ganz vorne (gefährlicher) mit ein!";"positiv";"The comment is positive. It expresses approval by suggesting that cannabis is not among the most dangerous substances.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"Daher... über was disskutiert man überhaupt? Über gefährliche Stoffe! Und die einen sind ok und die anderen nicht... woaw!"";2024-03-01T16:42:41Z;0";"negativ";"The comment is negative. It expresses sarcasm and criticism towards the inconsistency in the treatment of different substances, implying disapproval of the discussion around cannabis legalization.";"ZDF"
"@senshi1996;PILSinger, hauptsache Humpen und Flachmann im Regal präsentieren🤣Typisch;2024-03-01T16:20:47Z;0";"neutral/ohne Bezug";"The comment is unrelated. It does not refer to cannabis legalization at all.";"ZDF"
"@5000Watt;Deutschland ist so oder so schon eine Drogenrepublik, die schon des öfteren von versoffenen Männern regiert wurde. Wie sagte damals der Schröder? Hol mir mal ne Flasche Bier... Sagt doch alles. Alkohol ist die gefährlichste Droge von allen. Wann wird das endlich mal auch so kommuniziert??;2024-03-01T16:13:37Z;0";"negativ";"The comment is negative. It criticizes Germany by calling it a 'Drogenrepublik' and mentions negative aspects of past leadership. It also expresses frustration about the communication regarding the dangers of alcohol.";"ZDF"
"@Franjo-hj4uu;""Das Kraut sollte verboten bleiben !";"negativ";"The comment is negative. It expresses opposition to cannabis legalization by stating that it should remain banned.";"ZDF"
"Psychische Erkrankungen und Sucht wird viele das Leben verbauen."";2024-03-01T15:47:32Z;0";"negativ";"The comment is negative. It expresses concern and criticism about the potential negative impact of cannabis legalization on mental health and addiction.";"ZDF"
"@pacopablo2198;CDU lebt in der Steinzeit. Weil er 1994 was aufgeschnappt hat... aber wie viele aökoholkranke auf der Station waren wurde erst gar nicht erwähnt;2024-03-01T14:18:34Z;0";"negativ";"The comment is negative. It criticizes the CDU for being outdated and implies a bias by not mentioning alcohol-related issues.";"ZDF"
"@roberthuth7493;für ein Land das die Grundstoffe für Koks und Heroin unkontrolliert dank der Pharma Freunden der Union in alle Länder Expotiert ist das ein Witz was hier abgeht-..-;2024-03-01T13:14:27Z;1";"negativ";"The comment is negative. It expresses criticism and disapproval towards the situation, mentioning the uncontrolled export of substances like cocaine and heroin.";"ZDF"
"@mosinM-so5ng;""ich glaube diese """"für kannabis"""" politiker nemen kokain"";2024-03-01T13:10:09Z;0";"negativ";"The comment is negative. It implies a derogatory and critical view towards politicians who support cannabis legalization by suggesting they use cocaine.";"ZDF"
"@hotzeplotzin2067;""Als Mediziner müsste Herr Pilsinger wissen dass Alkohol wesentlich schädlicher ist, trotzdem hat er eigens für den Wahlkampf 2017 ein eigenes Bier brauen lassen und verteilt (und das sicher nicht nur an Leute, die über 25 sind!). Er trägt die selben von der Alkohollobby gesponsorten Scheuklappen wie die meisten aus seiner Partei. Ich frage mich warum man ausgerechnet ihm, einem aus der konservativen Steinzeit, der nicht fähig ist das UNRECHT des Verbots zu erfassen, zu dem Thema eine Bühne bietet.";"negativ";"The comment is negative. It contains criticism and disapproval towards Herr Pilsinger and his stance on cannabis legalization, as well as accusations of hypocrisy and bias.";"ZDF"
"";"neutral/ohne Bezug";"The comment is neutral/unrelated. It does not contain any text to evaluate.";"ZDF"
"(Schade um die Rundfunkgebühren:/)"";2024-03-01T13:05:01Z;0";"neutral/ohne Bezug";"The comment is unrelated. It refers to broadcasting fees and does not mention cannabis legalization at all.";"ZDF"
